•ñ”E’è“_“–‚è•ñ”AŽ¾•aETE“s“¹•{Œ§E«•Êi‚PT‚©‚ç“–ŠYT‚Ü‚Å‚Ì•ñ”E’è“_“–‚½‚è•ñ”‚Æ‚»‚ê‚ç‚Ì—ÝÏj(‘”),,,,,,,,,,,,,,,,,,,,
2026”N09T(02ŒŽ23“ú`03ŒŽ01“ú),2026”N03ŒŽ04“úì¬,,,,,,,,,,,,,,,,,,,
ƒCƒ“ƒtƒ‹ƒGƒ“ƒU,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
ŽRŒûŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
“¿“‡Œ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìŒ§,2,0.5,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,1,0.2,0,0
ˆ¤•QŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‚’mŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
•Ÿ‰ªŒ§,8,0.31,0,0,1,0.04,1,0.04,3,0.12,0,0,2,0.08,0,0,1,0.04,0,0
²‰êŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
’·èŒ§,2,0.29,0,0,1,0.13,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0
ŒF–{Œ§,3,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.22,1,0.11
‘å•ªŒ§,1,0.2,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‹{èŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ž­Ž™“‡Œ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‰«“êŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
—¬s«ŠpŒ‹–Œ‰Š,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–
‘”,2562,3.8,68,0.13,453,0.65,303,0.44,310,0.45,277,0.4,304,0.44,305,0.44,293,0.42,249,0.36
–kŠC“¹,32,1.14,4,0.2,4,0.14,2,0.07,5,0.17,3,0.1,2,0.07,6,0.21,2,0.07,4,0.14
ÂXŒ§,1,0.11,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0
ŠâŽèŒ§,31,2.21,4,0.29,6,0.43,3,0.21,2,0.14,3,0.21,1,0.07,4,0.29,4,0.29,4,0.29
‹{éŒ§,41,3.42,0,0,9,0.75,6,0.5,2,0.17,4,0.33,6,0.5,1,0.08,6,0.5,7,0.58
H“cŒ§,21,3.5,0,0,1,0.14,3,0.43,4,0.57,2,0.29,3,0.43,2,0.29,4,0.57,2,0.29
ŽRŒ`Œ§,54,7.71,1,0.17,9,1.13,4,0.5,6,0.75,5,0.63,6,0.75,7,0.88,4,0.5,12,1.5
•Ÿ“‡Œ§,87,6.69,3,0.23,17,1.31,15,1.15,8,0.62,11,0.85,9,0.69,6,0.46,10,0.77,8,0.62
ˆïéŒ§,161,10.06,4,0.31,27,1.59,22,1.29,27,1.59,20,1.18,13,0.76,15,0.88,15,0.88,18,1.06
“È–ØŒ§,60,5.45,0,0,9,0.75,5,0.42,11,0.92,4,0.33,8,0.67,13,1.08,5,0.42,5,0.42
ŒQ”nŒ§,40,4.44,4,0.8,3,0.3,4,0.4,3,0.3,3,0.3,5,0.5,7,0.7,3,0.3,8,0.8
é‹ÊŒ§,94,2.41,3,0.23,21,0.49,10,0.23,10,0.23,10,0.23,8,0.19,14,0.33,10,0.23,8,0.19
ç—tŒ§,112,3.5,1,0.04,20,0.59,11,0.32,11,0.32,9,0.26,16,0.47,10,0.29,19,0.56,15,0.44
“Œ‹ž“s,71,1.92,5,0.19,15,0.38,11,0.28,5,0.13,8,0.21,6,0.15,7,0.18,11,0.28,3,0.08
_“ÞìŒ§,235,5,3,0.11,34,0.68,29,0.57,34,0.69,32,0.64,23,0.47,21,0.4,29,0.58,30,0.59
VŠƒŒ§,8,0.8,1,0.1,3,0.3,1,0.1,1,0.1,1,0.1,1,0.1,0,0,0,0,0,0
•xŽRŒ§,6,1,0,0,0,0,0,0,1,0.14,0,0,0,0,2,0.29,2,0.29,1,0.14
ÎìŒ§,67,9.57,3,0.43,7,1,7,1,10,1.43,4,0.57,13,1.86,5,0.71,9,1.29,9,1.29
•ŸˆäŒ§,2,0.67,0,0,0,0,1,0.33,0,0,1,0.33,0,0,0,0,0,0,0,0
ŽR—œŒ§,14,1.56,0,0,1,0.11,2,0.22,1,0.11,2,0.22,2,0.22,3,0.33,1,0.11,2,0.22
’·–ìŒ§,97,10.78,4,0.67,13,1.3,12,1.2,14,1.4,9,0.9,13,1.3,16,1.6,7,0.7,9,0.9
Šò•ŒŒ§,8,0.73,0,0,0,0,3,0.27,0,0,0,0,0,0,1,0.09,2,0.18,2,0.18
Ã‰ªŒ§,22,1,0,0,1,0.05,1,0.05,0,0,5,0.23,5,0.23,6,0.27,2,0.09,2,0.09
ˆ¤’mŒ§,84,2.4,0,0,25,0.71,6,0.17,6,0.17,11,0.31,9,0.26,9,0.26,11,0.31,7,0.2
ŽOdŒ§,16,1.45,1,0.17,2,0.17,3,0.25,2,0.17,1,0.08,1,0.08,4,0.33,2,0.17,0,0
Ž ‰êŒ§,1,0.11,0,0,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‹ž“s•{,10,0.59,0,0,2,0.11,0,0,3,0.17,1,0.06,2,0.11,2,0.11,0,0,0,0
‘åã•{,129,2.53,2,0.04,27,0.53,13,0.25,18,0.35,14,0.27,19,0.37,6,0.12,15,0.29,15,0.29
•ºŒÉŒ§,49,1.48,0,0,9,0.26,6,0.17,7,0.2,9,0.26,7,0.2,4,0.11,5,0.15,2,0.06
“Þ—ÇŒ§,25,3.13,0,0,3,0.33,2,0.22,1,0.1,3,0.3,4,0.4,7,0.7,1,0.11,4,0.5
˜a‰ÌŽRŒ§,7,2.33,0,0,3,0.75,1,0.25,0,0,2,0.5,0,0,1,0.25,0,0,0,0
’¹ŽæŒ§,3,0.6,0,0,1,0.2,0,0,0,0,1,0.2,0,0,1,0.2,0,0,0,0
“‡ªŒ§,18,6,0,0,5,1.67,1,0.33,1,0.33,3,1,1,0.33,0,0,3,1,4,1.33
‰ªŽRŒ§,14,1.17,0,0,4,0.33,3,0.25,1,0.08,1,0.08,2,0.17,1,0.08,1,0.08,1,0.08
L“‡Œ§,111,6.17,1,0.09,18,0.95,9,0.47,13,0.68,17,0.89,10,0.53,21,1.11,15,0.79,7,0.37
ŽRŒûŒ§,20,2.22,0,0,4,0.44,2,0.22,3,0.33,2,0.22,6,0.67,1,0.11,2,0.22,0,0
“¿“‡Œ§,3,0.75,0,0,2,0.5,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0
ìŒ§,20,5,0,0,1,0.2,2,0.4,3,0.6,4,0.8,4,0.8,3,0.6,2,0.4,1,0.2
ˆ¤•QŒ§,108,15.43,4,1.33,11,1.38,15,1.88,12,1.5,19,2.38,15,1.88,17,2.13,12,1.5,3,0.38
‚’mŒ§,3,1,0,0,2,0.67,0,0,0,0,0,0,1,0.33,0,0,0,0,0,0
•Ÿ‰ªŒ§,155,5.96,5,0.19,37,1.42,19,0.73,15,0.58,9,0.35,19,0.73,23,0.88,14,0.54,14,0.54
²‰êŒ§,7,2.33,0,0,2,0.5,1,0.25,1,0.25,1,0.25,0,0,0,0,1,0.25,1,0.25
’·èŒ§,107,15.29,1,0.14,18,2.25,14,1.75,11,1.38,5,0.63,12,1.5,22,2.75,16,2,8,1
ŒF–{Œ§,59,7.38,1,0.14,12,1.33,10,1.11,11,1.22,4,0.44,7,0.78,5,0.56,5,0.56,4,0.44
‘å•ªŒ§,25,5,3,0.6,5,1,0,0,3,0.6,4,0.8,2,0.4,4,0.8,3,0.6,1,0.2
‹{èŒ§,65,13,5,1.25,13,2.17,4,0.67,9,1.5,6,1,10,1.67,7,1.17,6,1,5,0.83
Ž­Ž™“‡Œ§,52,7.43,0,0,7,1,11,1.57,6,0.86,8,1.14,3,0.43,5,0.71,8,1.14,4,0.57
‰«“êŒ§,207,23,5,0.56,39,4.33,29,3.22,28,3.11,15,1.67,30,3.33,16,1.78,26,2.89,19,2.11
,,,,,,,,,,,,,,,,,,,,
×‹Û«‘–Œ‰Š,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–
‘”,71,0.15,8,0.02,10,0.02,5,0.01,9,0.02,7,0.01,5,0.01,5,0.01,13,0.03,9,0.02
–kŠC“¹,1,0.04,1,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ÂXŒ§,3,0.5,0,0,0,0,0,0,1,0.17,0,0,0,0,0,0,2,0.33,0,0
ŠâŽèŒ§,1,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.05,0,0
‹{éŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H“cŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ŽRŒ`Œ§,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0
•Ÿ“‡Œ§,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14,0,0
ˆïéŒ§,1,0.08,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
“È–ØŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ŒQ”nŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
é‹ÊŒ§,3,0.25,0,0,1,0.08,0,0,0,0,1,0.08,0,0,0,0,1,0.08,0,0
ç—tŒ§,6,0.67,1,0.11,1,0.11,0,0,1,0.11,1,0.11,2,0.22,0,0,0,0,0,0
“Œ‹ž“s,4,0.16,0,0,1,0.04,0,0,3,0.12,0,0,0,0,0,0,0,0,0,0
_“ÞìŒ§,7,0.58,1,0.08,2,0.17,0,0,1,0.08,0,0,0,0,1,0.08,1,0.08,1,0.08
VŠƒŒ§,2,0.15,1,0.08,0,0,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0
•xŽRŒ§,1,0.2,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
ÎìŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
•ŸˆäŒ§,1,0.17,0,0,0,0,0,0,1,0.17,0,0,0,0,0,0,0,0,0,0
ŽR—œŒ§,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0
’·–ìŒ§,2,0.17,0,0,0,0,1,0.08,0,0,0,0,0,0,1,0.08,0,0,0,0
Šò•ŒŒ§,2,0.4,1,0.2,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0
Ã‰ªŒ§,1,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ˆ¤’mŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ŽOdŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ž ‰êŒ§,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14
‹ž“s•{,1,0.14,0,0,0,0,0,0,0,0,1,0.14,0,0,0,0,0,0,0,0
‘åã•{,4,0.22,0,0,1,0.06,1,0.06,0,0,1,0.06,0,0,0,0,1,0.06,0,0
•ºŒÉŒ§,4,0.29,0,0,0,0,1,0.07,0,0,1,0.07,0,0,0,0,1,0.07,1,0.07
“Þ—ÇŒ§,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17
˜a‰ÌŽRŒ§,1,0.09,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
’¹ŽæŒ§,2,0.4,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,1,0.2,0,0
“‡ªŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‰ªŽRŒ§,1,0.2,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0
L“‡Œ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ŽRŒûŒ§,1,0.11,0,0,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
“¿“‡Œ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ìŒ§,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,2,0.4
ˆ¤•QŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‚’mŒ§,4,0.5,0,0,1,0.13,0,0,0,0,1,0.13,0,0,0,0,0,0,2,0.25
•Ÿ‰ªŒ§,4,0.27,0,0,1,0.07,1,0.07,0,0,0,0,1,0.07,0,0,0,0,1,0.07
²‰êŒ§,2,0.33,0,0,0,0,0,0,2,0.33,0,0,0,0,0,0,0,0,0,0
’·èŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ŒF–{Œ§,1,0.07,0,0,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‘å•ªŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‹{èŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ž­Ž™“‡Œ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‰«“êŒ§,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14,0,0
,,,,,,,,,,,,,,,,,,,,
–³‹Û«‘–Œ‰Š,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–
‘”,120,0.25,14,0.03,15,0.03,12,0.02,15,0.03,11,0.02,12,0.02,12,0.02,13,0.03,16,0.03
–kŠC“¹,2,0.09,1,0.04,0,0,0,0,0,0,1,0.04,0,0,0,0,0,0,0,0
ÂXŒ§,1,0.17,1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ŠâŽèŒ§,5,0.26,0,0,1,0.05,1,0.05,0,0,0,0,1,0.05,0,0,1,0.05,1,0.05
‹{éŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H“cŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ŽRŒ`Œ§,1,0.1,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
•Ÿ“‡Œ§,1,0.14,0,0,0,0,0,0,0,0,1,0.14,0,0,0,0,0,0,0,0
ˆïéŒ§,2,0.15,0,0,1,0.08,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0
“È–ØŒ§,2,0.29,0,0,2,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ŒQ”nŒ§,1,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11,0,0
é‹ÊŒ§,9,0.75,0,0,1,0.08,1,0.08,2,0.17,1,0.08,1,0.08,2,0.17,0,0,1,0.08
ç—tŒ§,3,0.33,1,0.11,0,0,0,0,0,0,0,0,1,0.11,0,0,0,0,1,0.11
“Œ‹ž“s,4,0.16,1,0.04,1,0.04,0,0,0,0,1,0.04,0,0,0,0,1,0.04,0,0
_“ÞìŒ§,18,1.5,2,0.17,2,0.17,2,0.17,4,0.33,4,0.33,1,0.08,1,0.08,1,0.08,1,0.08
VŠƒŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
•xŽRŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ÎìŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
•ŸˆäŒ§,3,0.5,0,0,1,0.17,0,0,1,0.17,0,0,0,0,0,0,0,0,1,0.17
ŽR—œŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
’·–ìŒ§,3,0.25,1,0.08,0,0,1,0.08,0,0,0,0,1,0.08,0,0,0,0,0,0
Šò•ŒŒ§,1,0.2,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0
Ã‰ªŒ§,2,0.2,0,0,0,0,0,0,1,0.1,0,0,0,0,0,0,1,0.1,0,0
ˆ¤’mŒ§,8,0.53,1,0.07,1,0.07,1,0.07,0,0,0,0,2,0.13,0,0,0,0,3,0.2
ŽOdŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ž ‰êŒ§,3,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14,2,0.29
‹ž“s•{,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14
‘åã•{,3,0.17,0,0,1,0.06,0,0,0,0,0,0,1,0.06,1,0.06,0,0,0,0
•ºŒÉŒ§,9,0.64,1,0.07,1,0.07,0,0,2,0.14,0,0,0,0,2,0.14,3,0.21,0,0
“Þ—ÇŒ§,7,1.17,0,0,0,0,1,0.17,0,0,1,0.17,0,0,2,0.33,2,0.33,1,0.17
˜a‰ÌŽRŒ§,1,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09
’¹ŽæŒ§,4,0.8,0,0,1,0.2,0,0,0,0,0,0,1,0.2,1,0.2,0,0,1,0.2
“‡ªŒ§,3,0.38,0,0,1,0.13,0,0,0,0,0,0,1,0.13,0,0,1,0.13,0,0
‰ªŽRŒ§,2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,1,0.2
L“‡Œ§,1,0.05,0,0,0,0,0,0,1,0.05,0,0,0,0,0,0,0,0,0,0
ŽRŒûŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
“¿“‡Œ§,1,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.14,0,0
ìŒ§,1,0.2,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0
ˆ¤•QŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‚’mŒ§,2,0.25,1,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13
•Ÿ‰ªŒ§,3,0.2,1,0.07,1,0.07,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0
²‰êŒ§,3,0.5,0,0,0,0,0,0,0,0,0,0,2,0.33,1,0.17,0,0,0,0
’·èŒ§,2,0.17,1,0.08,0,0,0,0,1,0.08,0,0,0,0,0,0,0,0,0,0
ŒF–{Œ§,1,0.07,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07,0,0,0,0
‘å•ªŒ§,1,0.09,0,0,0,0,0,0,0,0,1,0.09,0,0,0,0,0,0,0,0
‹{èŒ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ž­Ž™“‡Œ§,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
‰«“êŒ§,6,0.86,2,0.29,0,0,3,0.43,1,0.14,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,
ƒ}ƒCƒRƒvƒ‰ƒYƒ}”x‰Š,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–
‘”,1653,3.44,205,0.43,319,0.66,245,0.51,180,0.37,146,0.3,158,0.33,165,0.34,116,0.24,119,0.25
–kŠC“¹,108,4.7,13,0.57,23,1,14,0.61,12,0.52,11,0.48,14,0.61,6,0.26,9,0.39,6,0.26
ÂXŒ§,39,6.5,3,0.5,4,0.67,5,0.83,2,0.33,3,0.5,8,1.33,6,1,5,0.83,3,0.5
ŠâŽèŒ§,46,2.42,6,0.32,7,0.37,3,0.16,3,0.16,8,0.42,4,0.21,6,0.32,4,0.21,5,0.26
‹{éŒ§,34,3.4,2,0.2,8,0.8,4,0.4,4,0.4,5,0.5,1,0.1,5,0.5,4,0.4,1,0.1
H“cŒ§,57,7.13,13,1.63,15,1.88,10,1.25,2,0.25,4,0.5,5,0.63,1,0.13,2,0.25,5,0.63
ŽRŒ`Œ§,35,3.5,5,0.5,7,0.7,5,0.5,1,0.1,3,0.3,2,0.2,6,0.6,4,0.4,2,0.2
•Ÿ“‡Œ§,22,3.14,5,0.71,5,0.71,3,0.43,0,0,0,0,2,0.29,2,0.29,3,0.43,2,0.29
ˆïéŒ§,74,5.69,12,0.92,17,1.31,9,0.69,3,0.23,5,0.38,14,1.08,6,0.46,3,0.23,5,0.38
“È–ØŒ§,49,7,3,0.43,5,0.71,9,1.29,7,1,4,0.57,6,0.86,6,0.86,4,0.57,5,0.71
ŒQ”nŒ§,81,9,12,1.33,12,1.33,14,1.56,10,1.11,4,0.44,9,1,9,1,6,0.67,5,0.56
é‹ÊŒ§,43,3.58,3,0.25,5,0.42,7,0.58,2,0.17,3,0.25,5,0.42,8,0.67,4,0.33,6,0.5
ç—tŒ§,16,1.78,2,0.22,3,0.33,1,0.11,3,0.33,2,0.22,3,0.33,0,0,0,0,2,0.22
“Œ‹ž“s,51,2.04,6,0.24,14,0.56,8,0.32,4,0.16,5,0.2,7,0.28,0,0,3,0.12,4,0.16
_“ÞìŒ§,32,2.67,1,0.08,6,0.5,6,0.5,5,0.42,2,0.17,8,0.67,0,0,2,0.17,2,0.17
VŠƒŒ§,75,5.77,12,0.92,14,1.08,10,0.77,8,0.62,6,0.46,9,0.69,4,0.31,7,0.54,5,0.38
•xŽRŒ§,11,2.2,1,0.2,3,0.6,0,0,3,0.6,1,0.2,1,0.2,1,0.2,1,0.2,0,0
ÎìŒ§,7,1.4,0,0,2,0.4,1,0.2,1,0.2,0,0,0,0,0,0,2,0.4,1,0.2
•ŸˆäŒ§,28,4.67,1,0.17,2,0.33,3,0.5,4,0.67,4,0.67,1,0.17,6,1,2,0.33,5,0.83
ŽR—œŒ§,14,1.4,1,0.1,3,0.3,1,0.1,2,0.2,2,0.2,0,0,2,0.2,2,0.2,1,0.1
’·–ìŒ§,42,3.5,1,0.08,11,0.92,6,0.5,4,0.33,2,0.17,3,0.25,6,0.5,5,0.42,4,0.33
Šò•ŒŒ§,33,6.6,6,1.2,6,1.2,4,0.8,5,1,1,0.2,0,0,4,0.8,3,0.6,4,0.8
Ã‰ªŒ§,24,2.4,1,0.1,5,0.5,4,0.4,3,0.3,1,0.1,3,0.3,3,0.3,3,0.3,1,0.1
ˆ¤’mŒ§,93,6.2,5,0.33,20,1.33,18,1.2,13,0.87,12,0.8,9,0.6,11,0.73,2,0.13,3,0.2
ŽOdŒ§,36,4.5,5,0.63,4,0.44,4,0.44,4,0.44,7,0.78,1,0.11,7,0.78,2,0.22,2,0.22
Ž ‰êŒ§,4,0.57,0,0,2,0.29,0,0,0,0,1,0.14,0,0,0,0,0,0,1,0.14
‹ž“s•{,59,8.43,7,1,10,1.43,13,1.86,3,0.43,5,0.71,4,0.57,6,0.86,7,1,4,0.57
‘åã•{,24,1.33,6,0.33,4,0.22,4,0.22,6,0.33,2,0.11,1,0.06,1,0.06,0,0,0,0
•ºŒÉŒ§,34,2.43,1,0.07,6,0.43,6,0.43,4,0.29,5,0.36,2,0.14,3,0.21,3,0.21,4,0.29
“Þ—ÇŒ§,12,2,0,0,4,0.67,1,0.17,0,0,2,0.33,0,0,2,0.33,1,0.17,2,0.33
˜a‰ÌŽRŒ§,20,1.82,4,0.36,4,0.36,6,0.55,2,0.18,0,0,1,0.09,1,0.09,1,0.09,1,0.09
’¹ŽæŒ§,32,6.4,7,1.4,10,2,6,1.2,3,0.6,4,0.8,0,0,2,0.4,0,0,0,0
“‡ªŒ§,30,3.75,2,0.25,10,1.25,4,0.5,8,1,2,0.25,1,0.13,2,0.25,1,0.13,0,0
‰ªŽRŒ§,23,4.6,3,0.6,5,1,6,1.2,1,0.2,4,0.8,0,0,3,0.6,1,0.2,0,0
L“‡Œ§,113,5.65,30,1.5,21,1.05,16,0.8,9,0.45,6,0.3,6,0.3,9,0.45,8,0.4,8,0.4
ŽRŒûŒ§,33,3.67,4,0.44,5,0.56,3,0.33,4,0.44,6,0.67,3,0.33,6,0.67,1,0.11,1,0.11
“¿“‡Œ§,24,3.43,3,0.43,4,0.57,4,0.57,4,0.57,1,0.14,4,0.57,1,0.14,1,0.14,2,0.29
ìŒ§,16,3.2,4,0.8,3,0.6,2,0.4,1,0.2,1,0.2,2,0.4,1,0.2,0,0,2,0.4
ˆ¤•QŒ§,16,2.67,1,0.17,2,0.33,1,0.17,3,0.5,4,0.67,1,0.17,2,0.33,0,0,2,0.33
‚’mŒ§,13,1.63,0,0,4,0.5,3,0.38,3,0.38,0,0,2,0.25,0,0,0,0,1,0.13
•Ÿ‰ªŒ§,25,1.67,4,0.27,3,0.2,3,0.2,5,0.33,2,0.13,3,0.2,3,0.2,1,0.07,1,0.07
²‰êŒ§,9,1.5,0,0,1,0.17,0,0,2,0.33,0,0,1,0.17,3,0.5,0,0,2,0.33
’·èŒ§,32,2.67,0,0,4,0.33,6,0.5,7,0.58,1,0.08,1,0.08,8,0.67,2,0.17,3,0.25
ŒF–{Œ§,32,2.13,3,0.2,8,0.53,8,0.53,5,0.33,0,0,1,0.07,1,0.07,4,0.27,2,0.13
‘å•ªŒ§,16,1.45,3,0.27,0,0,0,0,1,0.09,2,0.18,3,0.27,2,0.18,2,0.18,3,0.27
‹{èŒ§,11,1.57,1,0.14,4,0.57,0,0,1,0.14,1,0.14,2,0.29,2,0.29,0,0,0,0
Ž­Ž™“‡Œ§,23,1.92,3,0.25,4,0.33,4,0.33,3,0.25,2,0.17,4,0.33,2,0.17,0,0,1,0.08
‰«“êŒ§,2,0.29,0,0,0,0,0,0,0,0,0,0,1,0.14,0,0,1,0.14,0,0
,,,,,,,,,,,,,,,,,,,,
ƒNƒ‰ƒ~ƒWƒA”x‰Š,,,,,,,,,,,,,,,,,,,,
,‘”,‘”,01T,01T,02T,02T,03T,03T,04T,04T,05T,05T,06T,06T,07T,07T,08T,08T,09T,09T
,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–,•ñ,’è“–
